6.735042131609554096e-03,1.096422683898123354e-03,6.889026897927093274e-03,7.335850125400578126e-01,8.158650228437018814e-01
6.732574992027775748e-03,1.096215209267368401e-03,6.887723296375518854e-03,7.334526387563713445e-01,8.159415252446526878e-01
6.731073059884302989e-03,1.096088890755684978e-03,6.886929613758887431e-03,7.333720316915151027e-01,8.159880930283267553e-01
6.729763017769691685e-03,1.095978702805395534e-03,6.886237282448600013e-03,7.333017100247547493e-01,8.160287081603174730e-01
6.722084541738958079e-03,1.095332711604080859e-03,6.882178400023935064e-03,7.328892917215446001e-01,8.162667061754986797e-01
6.720675517034216395e-03,1.095214141841775908e-03,6.881433404235542776e-03,7.328135660635577420e-01,8.163103689657092987e-01
6.710999945084381024e-03,1.094399703136539684e-03,6.876316134929202732e-03,7.322931872686819776e-01,8.166101064274088328e-01
6.710036941986954537e-03,1.094318619977767849e-03,6.875806674417347421e-03,7.322413579030755404e-01,8.166399306256483248e-01
6.700130047856469109e-03,1.093484239412864135e-03,6.870564106711349837e-03,7.317077809401355548e-01,8.169466581515555381e-01
6.659818264128801804e-03,1.090084637432151178e-03,6.849203777495877464e-03,7.295294535268552760e-01,8.181930852074859040e-01
6.659278239987966377e-03,1.090039047323089786e-03,6.848917326392467246e-03,7.295001943375665210e-01,8.182097644608121723e-01
6.643235843973322591e-03,1.088684128506103247e-03,6.840404120389156559e-03,7.286300604302120565e-01,8.187050341354806804e-01
6.523034029113533236e-03,1.078496477207864339e-03,6.776393219437393083e-03,7.220531089803390312e-01,8.224026601353190413e-01
6.515136956416131553e-03,1.077824983725478476e-03,6.772174101454998645e-03,7.216175040017682729e-01,8.226447724392543792e-01
6.453780100002765724e-03,1.072598699305848165e-03,6.739336387978435254e-03,7.182184450169553092e-01,8.245224871978302783e-01
6.438449927160843494e-03,1.071290400223575551e-03,6.731116102407305388e-03,7.173651606848412410e-01,8.249907044023898628e-01
6.414673272840187152e-03,1.069259300700366871e-03,6.718354327725661011e-03,7.160385780690743385e-01,8.257161602324917249e-01
6.376643024019320802e-03,1.066005651681567294e-03,6.697911048016019081e-03,7.139087728614430528e-01,8.268746593985493165e-01
6.355918656514452508e-03,1.064230041397119667e-03,6.686754559565502055e-03,7.127440391798141039e-01,8.275050216647673595e-01
6.339618035109908026e-03,1.062832185846517528e-03,6.677971574108400137e-03,7.118258966933279641e-01,8.280003575084392553e-01
6.333971553698166182e-03,1.062347715066401868e-03,6.674927554421017546e-03,7.115074395642235761e-01,8.281718435765733632e-01
6.328424080900247467e-03,1.061871610053568464e-03,6.671936098399710094e-03,7.111943584780096028e-01,8.283402743566280479e-01
6.327404854903405027e-03,1.061784122320604679e-03,6.671386396761391606e-03,7.111368143205087922e-01,8.283712145960639983e-01
6.322328652294834789e-03,1.061348329863296986e-03,6.668648231996657239e-03,7.108501151101960236e-01,8.285252868019632455e-01
6.311083458056742160e-03,1.060382547798244821e-03,6.662580044315583733e-03,7.102143836141932010e-01,8.288664567829736596e-01
6.306117121533866277e-03,1.059955852039215669e-03,6.659899035791817801e-03,7.099333498799598186e-01,8.290170688728282222e-01
6.301793918748759341e-03,1.059584329578461877e-03,6.657564691325121645e-03,7.096885757009092632e-01,8.291481457654297227e-01
6.297573431899751092e-03,1.059221559538980201e-03,6.655285339943165998e-03,7.094494970021336666e-01,8.292760804337693248e-01
6.296865322709370091e-03,1.059160687110570227e-03,6.654902867195366598e-03,7.094093729851589369e-01,8.292975424854828193e-01
6.292785287157397212e-03,1.058809907467306126e-03,6.652698853694751467e-03,7.091781184348919798e-01,8.294211889888767342e-01
6.277713255900908840e-03,1.057513498257636481e-03,6.644553274396461373e-03,7.083228825114693539e-01,8.298777274584271391e-01
6.230622084183290443e-03,1.053456958008410806e-03,6.619065280304542963e-03,7.056410732597553359e-01,8.313018836543202283e-01
6.223891317512691979e-03,1.052876410998362846e-03,6.615417595860885111e-03,7.052565641922059481e-01,8.315051608452674881e-01
6.223634057319160293e-03,1.052854217924384470e-03,6.615278152664543811e-03,7.052418617457647532e-01,8.315129290334054568e-01
6.218432673000024932e-03,1.052405451846618028e-03,6.612458472238360273e-03,7.049445086282248862e-01,8.316699674793748276e-01
6.218305802290192974e-03,1.052394504287730830e-03,6.612389686697211014e-03,7.049372534494333653e-01,8.316737973998854505e-01
6.217415757455711442e-03,1.052317701273079416e-03,6.611907119124006867e-03,7.048863527157609443e-01,8.317006650128133671e-01
6.210272110956805564e-03,1.051701150348735136e-03,6.608033215415038374e-03,7.044776262993803773e-01,8.319162650172895468e-01
6.210272110956805564e-03,1.051701150348735136e-03,6.608033215415038374e-03,7.044776262993803773e-01,8.319162650172895468e-01
6.210186918849065763e-03,1.051693796365172186e-03,6.607987008973566743e-03,7.044727499764429357e-01,8.319188357010675050e-01
6.207564001599510939e-03,1.051467365463459565e-03,6.606564301658834730e-03,7.043225931109458049e-01,8.319979771696982551e-01
6.190202400731476332e-03,1.049967867521052565e-03,6.597142678218956974e-03,7.033275366514539773e-01,8.325215651867965416e-01
6.186736742799556210e-03,1.049668396302846571e-03,6.595261045060801276e-03,7.031286705521251346e-01,8.326260268494110051e-01
6.179347371456421142e-03,1.049029709634286813e-03,6.591248058369017157e-03,7.027043916495003817e-01,8.328486957991856343e-01
6.175945654069918411e-03,1.048735613854624542e-03,6.589400200087337789e-03,7.025089536007842472e-01,8.329511741393061941e-01
6.173984257904923528e-03,1.048566019805483767e-03,6.588334609249592994e-03,7.023962315885114993e-01,8.330102541272229599e-01
6.166919132768055103e-03,1.047954997339355663e-03,6.584495441868058740e-03,7.019899884068883100e-01,8.332230171016133946e-01
6.163107873639344161e-03,1.047625299125857275e-03,6.582423886897201086e-03,7.017707064709328701e-01,8.333377599360021204e-01
6.158794518949118474e-03,1.047252095400190170e-03,6.580078978731503450e-03,7.015224219761819757e-01,8.334675924147625370e-01
6.154380849403900608e-03,1.046870134109566860e-03,6.577679045162351627e-03,7.012682375818937164e-01,8.336004151803011464e-01
6.153738418931520293e-03,1.046814531259852594e-03,6.577329682153988492e-03,7.012312292551083903e-01,8.336197457004681510e-01
6.146732850588100192e-03,1.046208085517482712e-03,6.573519271175927957e-03,7.008274867700421407e-01,8.338305003559153272e-01
6.144514276178058079e-03,1.046015990466737672e-03,6.572312302375502534e-03,7.006995600363834509e-01,8.338972281848850976e-01
6.141807484712337104e-03,1.045781596237554956e-03,6.570839559998617116e-03,7.005434385092399463e-01,8.339786299813881643e-01
6.135085725382759259e-03,1.045199398379591162e-03,6.567181502971587183e-03,7.001555367593164103e-01,8.341807266685057343e-01
6.134543401454927575e-03,1.045152417628263716e-03,6.566886314205124670e-03,7.001242273278986961e-01,8.341970292246574381e-01
6.130102682375775797e-03,1.044767679784125523e-03,6.564468935035721112e-03,6.998677839695790492e-01,8.343305029757398517e-01
6.113634819417167535e-03,1.043340232434350218e-03,6.555500018820840415e-03,6.989156779832497168e-01,8.348252142806134035e-01
6.104299406159153715e-03,1.042530546552950313e-03,6.550412612387395382e-03,6.983751613215216647e-01,8.351054781132372096e-01
6.103477571013980404e-03,1.042459249765697194e-03,6.549964641461279193e-03,6.983275503904342596e-01,8.351301446211935042e-01
6.100469506302129419e-03,1.042198267533318238e-03,6.548324841733360428e-03,6.981532485549479805e-01,8.352204198240409383e-01
6.074917707615472284e-03,1.039979908012780754e-03,6.534386477787878372e-03,6.966702975859122571e-01,8.359867085246613927e-01
6.070888263739861526e-03,1.039629840487925599e-03,6.532186938659190027e-03,6.964360563596672105e-01,8.361074606804886900e-01
6.070371534999365742e-03,1.039584943751348852e-03,6.531904844143589066e-03,6.964060101195290731e-01,8.361229439650400552e-01
6.063563008855151967e-03,1.038993275264784698e-03,6.528187281402089530e-03,6.960099541402560153e-01,8.363269176660308446e-01
6.062963482578998670e-03,1.038941166892314028e-03,6.527859874841798402e-03,6.959750650631544300e-01,8.363448752951212484e-01
6.050217281217573628e-03,1.037832979686442031e-03,6.520896929272260688e-03,6.952327610150568216e-01,8.367265356161140977e-01
6.048618666235442212e-03,1.037693946295276635e-03,6.520023356711682552e-03,6.951395884290227922e-01,8.367743859329642708e-01
6.040200484913122586e-03,1.036961639366528343e-03,6.515422136576622288e-03,6.946486785426595478e-01,8.370262990972668904e-01
6.034460967722530753e-03,1.036462190656145966e-03,6.512284007777859214e-03,6.943137158007404164e-01,8.371979930022217520e-01
6.031308252480433243e-03,1.036187787859426182e-03,6.510559884157258656e-03,6.941296311245743755e-01,8.372922835541671827e-01
6.008892058690078891e-03,1.034235612051508969e-03,6.498294001803925878e-03,6.928189347057085445e-01,8.379622751096296174e-01
6.007123532909278835e-03,1.034081510310705648e-03,6.497325752010298626e-03,6.927153907991205894e-01,8.380151023603942262e-01
5.995593852428102513e-03,1.033076559970011726e-03,6.491011462795203725e-03,6.920398609169888804e-01,8.383593893787386619e-01
5.989214848277414974e-03,1.032520327112102475e-03,6.487516548675019076e-03,6.916657482086068232e-01,8.385497878574281749e-01
5.987685888141813101e-03,1.032386981808596383e-03,6.486678715423248483e-03,6.915760400593324864e-01,8.385954148324996638e-01
5.985371652742045925e-03,1.032185132677801171e-03,6.485410459930370311e-03,6.914402294605805910e-01,8.386644692899224429e-01
5.980000926294340782e-03,1.031716612927036179e-03,6.482466663516236842e-03,6.911249179792882114e-01,8.388246958828848854e-01
5.973874185806662268e-03,1.031182002728058510e-03,6.479107608568954353e-03,6.907649978473784369e-01,8.390074248918961697e-01
5.960055288334775020e-03,1.029975643464555541e-03,6.471527829769331726e-03,6.899523221208931911e-01,8.394193680155156434e-01
5.918413968908957379e-03,1.026335912513644472e-03,6.448658725736480801e-03,6.874961375376982264e-01,8.406590038991087477e-01
5.858216538255993019e-03,1.021062281265308885e-03,6.415523523361452499e-03,6.839261663817877146e-01,8.424465637547650099e-01
5.820203070129852801e-03,1.017724848419226166e-03,6.394553814339251283e-03,6.816601481559818598e-01,8.435726624232523507e-01
5.813887107276037233e-03,1.017169791498901852e-03,6.391066288852820070e-03,6.812827782529242704e-01,8.437595622996837408e-01
5.776005815556943881e-03,1.013837505304414268e-03,6.370128917196294684e-03,6.790142457736312309e-01,8.448793288508842370e-01
5.717230695846788405e-03,1.008656397660509258e-03,6.337575057773197490e-03,6.754769960885842472e-01,8.466126493019801025e-01
5.712801994490816077e-03,1.008265468889293654e-03,6.335118779861738381e-03,6.752096073015612099e-01,8.467430555617884158e-01
5.669948306672648389e-03,1.004478867088544683e-03,6.311326859063137382e-03,6.726160845279565148e-01,8.480034773819246086e-01
5.654160099037274997e-03,1.003082055119556247e-03,6.302550430622696868e-03,6.716577632180826818e-01,8.484671895836709554e-01
5.606413012737128387e-03,9.988520851523827009e-04,6.275972745475137671e-03,6.687504158239210295e-01,8.498674276821234219e-01
5.582586089897586396e-03,9.967380411349492306e-04,6.262689815166070165e-03,6.672944481752514090e-01,8.505649861387215571e-01
5.581243112017327326e-03,9.966188224129856991e-04,6.261940741843891566e-03,6.672122828039357412e-01,8.506042796694163188e-01
5.565273845935901978e-03,9.952006858384154775e-04,6.253030326954974079e-03,6.662344319511099844e-01,8.510713241739547019e-01
5.555957302611559331e-03,9.943729008371343658e-04,6.247829200397421630e-03,6.656632449915862448e-01,8.513436363374697891e-01
5.552650879888119950e-03,9.940790441607056174e-04,6.245982844445666787e-03,6.654604072682486215e-01,8.514402504114844117e-01
5.548334631525380853e-03,9.936953787482859408e-04,6.243572203563483095e-03,6.651955220481484687e-01,8.515663488930753644e-01
5.546093831364923288e-03,9.934961698659370340e-04,6.242320537240844680e-03,6.650579618592260545e-01,8.516318033125895859e-01
5.532576751008808080e-03,9.922940966316873626e-04,6.234767688357252709e-03,6.642275290738890448e-01,8.520264936040349291e-01
5.532564772294034511e-03,9.922930310654861155e-04,6.234760993207352948e-03,6.642267926694431779e-01,8.520268432628516075e-01
5.527260513188060609e-03,9.918211387533011018e-04,6.231796006364866483e-03,6.639006237412889977e-01,8.521816551459676647e-01
5.525984605903040692e-03,9.917076124167228945e-04,6.231082699354894075e-03,6.638221408274238566e-01,8.522188883997596776e-01
5.512377438583793143e-03,9.904965144413072596e-04,6.223473146350212530e-03,6.629845426451494994e-01,8.526158299905300941e-01
5.508881117257504248e-03,9.901852161389506843e-04,6.221517201430691764e-03,6.627691468112544282e-01,8.527177816944483402e-01
5.505265839847665876e-03,9.898632791064678697e-04,6.219494411398364050e-03,6.625463462947032145e-01,8.528231843999606321e-01
5.501353784014603732e-03,9.895148600187271722e-04,6.217305229705527396e-03,6.623051688072458809e-01,8.529372193340331032e-01
5.500730612907633182e-03,9.894593533831901565e-04,6.216956471228670712e-03,6.622667420573156161e-01,8.529553825874715001e-01
5.491308279416124219e-03,9.886199201809410357e-04,6.211682156865939129e-03,6.616854502608626731e-01,8.532299454374844272e-01
5.480081741627017972e-03,9.876193249570960810e-04,6.205395231657041474e-03,6.609921662254083508e-01,8.535569226581506408e-01
5.472134786277900453e-03,9.869107517060994074e-04,6.200943134617322057e-03,6.605009596751758583e-01,8.537882761592342495e-01
5.464714015636812014e-03,9.862488855945554869e-04,6.196784507189947479e-03,6.600419405941493345e-01,8.540042330504881152e-01
5.463323247183611217e-03,9.861248190952520264e-04,6.196004974384412313e-03,6.599558771246731848e-01,8.540446983513608759e-01
5.460278911036080610e-03,9.858532178129235900e-04,6.194298453197873318e-03,6.597674478856947466e-01,8.541332660189404624e-01
5.452548697530748209e-03,9.851634123545904148e-04,6.189964277677261449e-03,6.592887410000973780e-01,8.543581010553366051e-01
5.441399335086744352e-03,9.841681145829977127e-04,6.183710637342521889e-03,6.585976783711848803e-01,8.546822388982941998e-01
5.441105390380340801e-03,9.841418681516488857e-04,6.183545726150705031e-03,6.585794491325061006e-01,8.546907822552726186e-01
5.428340002576569415e-03,9.830017379712108899e-04,6.176382076952703117e-03,6.577873031710936846e-01,8.550616881610385578e-01
5.422158299410919507e-03,9.824494108192933367e-04,6.172911703107020198e-03,6.574033590869738930e-01,8.552412213598505897e-01
5.399759771604718123e-03,9.804469674313327950e-04,6.160329980233330248e-03,6.560103185941352777e-01,8.558912989588656206e-01
5.398057624923673081e-03,9.802947198908639782e-04,6.159373380724000174e-03,6.559043364327832304e-01,8.559406728783309770e-01
5.378749113049162422e-03,9.785669459180287421e-04,6.148517456683752491e-03,6.547009315332033008e-01,8.565004769688587816e-01
5.373903722863008353e-03,9.781331564574196735e-04,6.145791877118446725e-03,6.543986012118181428e-01,8.566408781978578357e-01
5.368301203716570325e-03,9.776314783111156141e-04,6.142639740360658282e-03,6.540488592212270191e-01,8.568031785956339297e-01
5.365636171598952078e-03,9.773927979416633695e-04,6.141140067370199490e-03,6.538824282893267448e-01,8.568803675041756218e-01
5.362735173990898496e-03,9.771329553442398286e-04,6.139507428179888891e-03,6.537012144263616431e-01,8.569643799132589113e-01
5.345781639622824294e-03,9.756138188207311200e-04,6.129962411895780588e-03,6.526412171225124403e-01,8.574551242989461031e-01
5.330291695016593778e-03,9.742249237478796094e-04,6.121235726780828272e-03,6.516712726225373231e-01,8.579031643958875408e-01
5.330269537831286777e-03,9.742229364214347086e-04,6.121223240040506858e-03,6.516698841964145839e-01,8.579038050518872360e-01
5.320154144226815068e-03,9.733154805005887408e-04,6.115521526331733036e-03,6.510357313220467290e-01,8.581962140762334768e-01
5.317040776926528628e-03,9.730361051935149629e-04,6.113766159507141515e-03,6.508404295771677006e-01,8.582861855568575393e-01
5.286766913178453028e-03,9.703176962248767417e-04,6.096685892216483979e-03,6.489384347814433074e-01,8.591603758548436165e-01
5.269775071470431116e-03,9.687904971676054508e-04,6.087090217538701324e-03,6.478685908577710428e-01,8.596504965565928691e-01
5.261349489629491699e-03,9.680328379499176421e-04,6.082329704274274350e-03,6.473374833738476664e-01,8.598933852034070791e-01
5.238292137610758153e-03,9.659581455563472996e-04,6.069294027510078668e-03,6.458819833065618798e-01,8.605575885295870808e-01
5.218230356414986851e-03,9.641514590848372082e-04,6.057942281617604424e-03,6.446131096542309091e-01,8.611349255152198623e-01
5.215886883182297568e-03,9.639403219993077955e-04,6.056615668184005957e-03,6.444647393598672558e-01,8.612023310965937206e-01
5.197878711521856585e-03,9.623172138940793915e-04,6.046417379185272702e-03,6.433235613867298586e-01,8.617200598270713385e-01
5.192319385248172700e-03,9.618159108449502240e-04,6.043267599232538326e-03,6.429708947140408970e-01,8.618798020193826348e-01
5.186585164046899829e-03,9.612987228029963539e-04,6.040018010926283612e-03,6.426069495566202328e-01,8.620445269501543217e-01
5.132353447785278563e-03,9.564016738817949365e-04,6.009248945096052653e-03,6.391557214653831309e-01,8.636002838805008075e-01
5.101654961078228023e-03,9.536250807866598509e-04,5.991803096156683717e-03,6.371947716257813088e-01,8.644792307864642700e-01
5.079091923057979865e-03,9.515822239285238061e-04,5.978967447960971231e-03,6.357501280473267791e-01,8.651244637078773225e-01
5.077264268923836060e-03,9.514166707444643781e-04,5.977927246627333206e-03,6.356329842280574738e-01,8.651766999751115961e-01
5.044509911398563362e-03,9.484477421460137461e-04,5.959272918079484664e-03,6.335304296380803724e-01,8.661121194753133024e-01
5.026889792282947245e-03,9.468490808782247317e-04,5.949228233090553784e-03,6.323968970868623085e-01,8.666147518472926414e-01
4.991143066415643786e-03,9.436025208018030330e-04,5.928829494519501780e-03,6.300919630445704911e-01,8.676332357025240416e-01
4.977090604465366636e-03,9.423250584154858151e-04,5.920802961623322820e-03,6.291839330567003952e-01,8.680331643285057464e-01
4.963405799038256294e-03,9.410803688232307002e-04,5.912982346265266247e-03,6.282986144612190405e-01,8.684223864721092312e-01
4.950418207901994064e-03,9.398985019711056247e-04,5.905556457824951734e-03,6.274574487160802239e-01,8.687915570571034252e-01
4.944920941535688175e-03,9.393980790576670226e-04,5.902412207927853864e-03,6.271011289516075227e-01,8.689477512718740693e-01
4.894272976232247677e-03,9.347826967088091301e-04,5.873412905366495046e-03,6.238104651934166522e-01,8.703850058871732687e-01
4.891978487612465981e-03,9.345734014756193085e-04,5.872097864632454776e-03,6.236610577028598446e-01,8.704500402745821708e-01
4.886173062391335753e-03,9.340437713272073611e-04,5.868770100265711248e-03,6.232829046975290055e-01,8.706145579667713408e-01
4.857658330634784249e-03,9.314407136074244128e-04,5.852414606247035439e-03,6.214228558848975403e-01,8.714220073941213451e-01
4.843018052006297855e-03,9.301031646122000056e-04,5.844010538052606119e-03,6.204661400544522198e-01,8.718361765937171493e-01
4.809244711682012646e-03,9.270148558441477062e-04,5.824606121777148662e-03,6.182546935493606899e-01,8.727905869209672263e-01
4.806360316580198661e-03,9.267509232158084370e-04,5.822947784164681298e-03,6.180655409288153823e-01,8.728720315544354902e-01
4.798070522302756366e-03,9.259922220210318154e-04,5.818180723965121412e-03,6.175216641825338471e-01,8.731060466710918178e-01
4.784815956447236937e-03,9.247786563896958668e-04,5.810555666221013486e-03,6.166512910144070769e-01,8.734800353248618476e-01
4.770461152961683396e-03,9.234636938496102723e-04,5.802293512909654886e-03,6.157076059004604751e-01,8.738848207507400323e-01
4.769260883652624156e-03,9.233537128521163324e-04,5.801602481922130128e-03,6.156286501165735281e-01,8.739186550327682212e-01
4.763753596733172335e-03,9.228490172049841822e-04,5.798431385647473749e-03,6.152662723523110166e-01,8.740738764370532543e-01
4.757982003036788712e-03,9.223199918339328044e-04,5.795107421208960802e-03,6.148863290291795014e-01,8.742365067409478829e-01
4.729308817460607661e-03,9.196901624100702272e-04,5.778583715612556522e-03,6.129961375379100463e-01,8.750438378825113883e-01
4.726282369153513366e-03,9.194124254801648664e-04,5.776838643015316625e-03,6.127963723156710785e-01,8.751289919963229913e-01
4.720199896023860586e-03,9.188541457005782115e-04,5.773330867706919466e-03,6.123947420705304623e-01,8.753000980991780811e-01
4.712867162649875263e-03,9.181809481202421420e-04,5.769101042561324694e-03,6.119102944090135665e-01,8.755063144129211494e-01
4.706911706513000268e-03,9.176340637284389383e-04,5.765664866586017560e-03,6.115166281316963826e-01,8.756737490344558283e-01
4.704403167175795139e-03,9.174036716723530565e-04,5.764217270604327439e-03,6.113507527859987079e-01,8.757442622245441566e-01
4.700206314086715145e-03,9.170181731915329681e-04,5.761795112213700248e-03,6.110731641795601465e-01,8.758622152914805614e-01
4.675608720799849863e-03,9.147576143807079670e-04,5.747591602307510102e-03,6.094443496873194199e-01,8.765530968925251409e-01
4.673774902433551828e-03,9.145890037251116307e-04,5.746532190313630682e-03,6.093227887014160959e-01,8.766045741710259964e-01
4.668062806592749789e-03,9.140637335357729284e-04,5.743231820377678667e-03,6.089440286943823555e-01,8.767648924154547441e-01
4.663121165892094439e-03,9.136092260229477678e-04,5.740376065451096091e-03,6.086162171785691744e-01,8.769035543628739271e-01
4.660018678663339214e-03,9.133238337255928600e-04,5.738582892761575488e-03,6.084103428731626462e-01,8.769905945169793604e-01
4.659918215976385086e-03,9.133145918132107733e-04,5.738524824113479771e-03,6.084036755379718109e-01,8.769934127960328230e-01
4.659193834280078023e-03,9.132479524384150889e-04,5.738106116572889992e-03,6.083555994391163235e-01,8.770137335038693527e-01
4.655892325989695324e-03,9.129442089250998284e-04,5.736197639792874232e-03,6.081364483241553653e-01,8.771063408625747737e-01
4.652649642393629631e-03,9.126458425708758228e-04,5.734322948699854816e-03,6.079211459356497205e-01,8.771972851664202597e-01
4.644124626971727482e-03,9.118612730084102880e-04,5.729393352752510521e-03,6.073548513624065226e-01,8.774363162314425812e-01
4.639425484324969859e-03,9.114287023199391189e-04,5.726675430958392751e-03,6.070425357819719814e-01,8.775680363979920795e-01
4.609842565834090800e-03,9.087038450957628634e-04,5.709554648083284452e-03,6.050737207626151193e-01,8.783966454538238988e-01
4.598652635209900252e-03,9.076724059534945540e-04,5.703073924819336907e-03,6.043278059394048274e-01,8.787097937028027772e-01
4.568676981924811240e-03,9.049073739081707436e-04,5.685700716098280628e-03,6.023264152672029859e-01,8.795479062055532316e-01
4.553194123294112758e-03,9.034780530958073583e-04,5.676720028570791249e-03,6.012908304804702730e-01,8.799803761926437984e-01
4.521643714180706430e-03,9.005630356666723645e-04,5.658404433889877710e-03,5.991766919941616809e-01,8.808607501011905816e-01
4.521217346989981137e-03,9.005236205887420407e-04,5.658156781651345335e-03,5.991480864607376944e-01,8.808726391019613411e-01
4.500787689580355508e-03,8.986343359346972036e-04,5.646286056071969477e-03,5.977763300639600264e-01,8.814420515285642521e-01
4.492063941565782939e-03,8.978271761979418923e-04,5.641214521873442328e-03,5.971899129099391690e-01,8.816850455481846094e-01
4.297518696773618141e-03,8.797640182892917408e-04,5.527720353500542930e-03,5.840110825529767347e-01,8.870804058040322460e-01
4.290822005073078801e-03,8.791401163109045271e-04,5.523800261756820797e-03,5.835540141855544150e-01,8.872653305659444767e-01
4.261392228631999748e-03,8.763966090756793127e-04,5.506562297406317891e-03,5.815426737576545602e-01,8.880773928687466512e-01
4.241444571580679085e-03,8.745355098865812684e-04,5.494868666326170430e-03,5.801769052871583732e-01,8.886272383475469772e-01
4.239494202593526925e-03,8.743534757031656834e-04,5.493724911819528045e-03,5.800432612484984762e-01,8.886809742639254495e-01
4.202410094733191950e-03,8.708900508830066077e-04,5.471963571876988300e-03,5.774985525838243205e-01,8.897018626843261613e-01
4.161136560607367127e-03,8.670303580987334712e-04,5.447712406884612328e-03,5.746583161506235715e-01,8.908362102011755379e-01
4.153071511700728163e-03,8.662755422337355691e-04,5.442969758932029826e-03,5.741023333411785501e-01,8.910576377660999192e-01
4.147005669963999691e-03,8.657077023610315961e-04,5.439401915787027766e-03,5.736839584257189539e-01,8.912241273795942220e-01
4.099335710785594403e-03,8.612412605227486679e-04,5.411338434053357405e-03,5.703897312849637302e-01,8.925310585147001596e-01
4.092254337163260883e-03,8.605771774756358150e-04,5.407165877208987975e-03,5.698994193818205378e-01,8.927249812651479877e-01
4.078742271619882620e-03,8.593096071795832454e-04,5.399201498149017002e-03,5.689631655539986177e-01,8.930948491046075688e-01
4.068547518965393711e-03,8.583528667197811747e-04,5.393190120549201660e-03,5.682561765587668123e-01,8.933737738762910219e-01
4.062500557018440192e-03,8.577852319231717626e-04,5.389623565935302597e-03,5.678365894302341843e-01,8.935391606742233428e-01
4.061238457936634794e-03,8.576667433069141587e-04,5.388879080002567136e-03,5.677489922188017069e-01,8.935736743351376798e-01
4.024064425386537566e-03,8.541745959462511938e-04,5.366937271015541182e-03,5.651654031372970177e-01,8.945894329577941395e-01
3.965708486920035622e-03,8.486841846022318784e-04,5.332439999128426276e-03,5.610961157681775280e-01,8.961808220521727542e-01
3.930139662135869599e-03,8.453326744567265421e-04,5.311381839825325170e-03,5.586077419219117601e-01,8.971489186140030325e-01
3.890700675838415154e-03,8.416120720544048063e-04,5.288004605477200290e-03,5.558414967690128439e-01,8.982206967280306209e-01
3.887349826653573731e-03,8.412957453731946316e-04,5.286017066321551175e-03,5.556061248125656604e-01,8.983116781168762888e-01
3.869125738659974501e-03,8.395747716108626019e-04,5.275203869264024487e-03,5.543250791319958015e-01,8.988062751462456701e-01
3.847585052523541660e-03,8.375393272789164161e-04,5.262414795343960811e-03,5.528088508127013689e-01,8.993904082178728610e-01
3.839758954804083427e-03,8.367994753900295834e-04,5.257766168826213081e-03,5.522574315307813286e-01,8.996025063453111370e-01
3.819442286230068442e-03,8.348779636700487438e-04,5.245692954619655610e-03,5.508245787870420518e-01,9.001528001142972135e-01
3.817613364353877881e-03,8.347049279483953390e-04,5.244605739115748046e-03,5.506954960840910740e-01,9.002023156048527541e-01
3.727597416302368474e-03,8.261763015676729322e-04,5.191018799149968790e-03,5.443227483231243280e-01,9.026348253244340647e-01
3.691366823195168026e-03,8.227369219482464973e-04,5.169408539659379152e-03,5.417470157212960213e-01,9.036113863403755220e-01
3.611298407545340122e-03,8.151225083825768599e-04,5.121565768220772384e-03,5.360330077722701425e-01,9.057645029695943206e-01
3.497642106451202479e-03,8.042823026580332062e-04,5.053454746885515866e-03,5.278711371192938984e-01,9.088089966542991505e-01
3.366936011932823714e-03,7.917706537339302877e-04,4.974841738197003337e-03,5.184120090945589787e-01,9.122932552319642507e-01
3.356231290490436711e-03,7.907438353894922839e-04,4.968390048262087515e-03,5.176338949475978168e-01,9.125778181060971717e-01
3.289126717671371838e-03,7.842997618242573445e-04,4.927900739918617511e-03,5.127444413211610375e-01,9.143589345042042460e-01
3.211707790958598374e-03,7.768497163830279063e-04,4.881090723864465152e-03,5.070785354033824355e-01,9.164080255173129297e-01
3.186306478871475320e-03,7.744017510289732519e-04,4.865709703919384767e-03,5.052137622984640419e-01,9.170789932493887964e-01
3.147359460348622684e-03,7.706449383541912404e-04,4.842104953719365487e-03,5.023490519365536588e-01,9.181064846570144988e-01
3.105977098976640469e-03,7.666486881174390967e-04,4.816995772947996537e-03,4.992979290144143878e-01,9.191965312990241221e-01
3.095754169152007546e-03,7.656607550684613531e-04,4.810788406530176579e-03,4.985430402209938272e-01,9.194655441663582840e-01
3.078418652541299941e-03,7.639848228262085313e-04,4.800258213689827941e-03,4.972618984861889579e-01,9.199214804205781970e-01
3.068925505207998825e-03,7.630667171098460752e-04,4.794489585342343041e-03,4.965597753278359061e-01,9.201710280944327414e-01
3.066713583867163376e-03,7.628527617947437759e-04,4.793145264450098496e-03,4.963961230651687817e-01,9.202291601008619759e-01
3.028855759805534897e-03,7.591887967939480375e-04,4.770123893391075773e-03,4.935918675572199543e-01,9.212233455401491744e-01
3.021357174248227515e-03,7.584626095975922433e-04,4.765561124668671843e-03,4.930356863042919535e-01,9.214200949980035915e-01
2.986541864724931092e-03,7.550890081250918743e-04,4.744364161464380107e-03,4.904502049184855661e-01,9.223328474512801911e-01
2.908590294652331140e-03,7.475237766432223270e-04,4.696830410172081992e-03,4.846424287490809224e-01,9.243721136409254191e-01
2.879358233977934514e-03,7.446826352524261658e-04,4.678978992329814977e-03,4.824578041610929624e-01,9.251352883158533436e-01
